2.867476686035904976e+01,1.931039873577680005e-02,-6.651054125174084675e+00,2.645597895663467511e+02,-2.074017570387200193e-02,0.000000000000000000e+00
3.008289350695727649e+01,1.813418978499540049e-02,-7.162311412667568433e+00,2.642514062807016444e+02,-2.121626486689301427e-02,0.000000000000000000e+00
3.115592120745559868e+01,1.718877224908749862e-02,-7.563067091542671427e+00,2.640448329441842361e+02,-2.335580646992602150e-02,0.000000000000000000e+00
3.240419722167505512e+01,1.579860913800279834e-02,-8.039392608465600887e+00,2.638141183963130061e+02,-2.895007123295498599e-02,0.000000000000000000e+00
3.387468470839219492e+01,1.429376512579200002e-02,-8.615154901970125678e+00,2.635448931104061785e+02,-3.163075681377698622e-02,0.000000000000000000e+00
3.518382936287321883e+01,1.263553345662509972e-02,-9.142000174648776678e+00,2.633330727870685450e+02,-3.348781150497099485e-02,0.000000000000000000e+00
3.636145375763045706e+01,1.094498397529490054e-02,-9.628330894851712785e+00,2.631406521309983191e+02,-3.542939654702099983e-02,0.000000000000000000e+00
3.765607578062041938e+01,9.092593801922999736e-03,-1.017723053278630729e+01,2.629625617847460148e+02,-3.354411769124800158e-02,0.000000000000000000e+00
3.896473831275365995e+01,7.590572206170100381e-03,-1.074376471931412880e+01,2.628101414521270840e+02,-3.741760109751599006e-02,0.000000000000000000e+00
4.029495478216274051e+01,5.350833692171400209e-03,-1.133227465413132862e+01,2.626532115382919983e+02,-3.566496165405100283e-02,0.000000000000000000e+00
4.179909310653941645e+01,4.024076040764999578e-03,-1.201457202165279625e+01,2.625519389243751789e+02,-2.683951960263999958e-02,0.000000000000000000e+00
4.305485529315784987e+01,2.666881731907399990e-03,-1.259527821835171046e+01,2.624606006924255439e+02,-2.657382781410099620e-02,0.000000000000000000e+00
4.422363079850531875e+01,1.366693259354899957e-03,-1.314496742376421246e+01,2.623932071522419847e+02,-2.440997945263699911e-02,0.000000000000000000e+00
4.550332377295006125e+01,2.258837866436999868e-04,-1.375583874365459280e+01,2.623035610299723430e+02,-2.823458655209799481e-02,0.000000000000000000e+00
4.681470520531583901e+01,-1.456765395854899914e-03,-1.439257930353639203e+01,2.621914251559202285e+02,-4.950880620243599400e-02,0.000000000000000000e+00
4.812400603922306175e+01,-4.724996833599899582e-03,-1.503865955156958023e+01,2.620927595015886595e+02,-6.779529794709399093e-02,0.000000000000000000e+00
4.947881366455457197e+01,-8.236295190564299831e-03,-1.572321599174792972e+01,2.620246682012268025e+02,-7.062470588581999664e-02,0.000000000000000000e+00
5.090025274163927094e+01,-1.178746742218189994e-02,-1.645300002691276120e+01,2.619175646439791194e+02,-5.725228603540400557e-02,0.000000000000000000e+00
5.214386173562574101e+01,-1.396152379410470039e-02,-1.710235873161359166e+01,2.618623545274506910e+02,-5.705268636420700312e-02,0.000000000000000000e+00
5.366269371805078237e+01,-1.749273605860260025e-02,-1.790713732696103833e+01,2.618321617104890038e+02,-6.565870379692498315e-02,0.000000000000000000e+00
5.482835399688296008e+01,-2.052739417379719974e-02,-1.853510519871231921e+01,2.618082460182300224e+02,-4.734444386263098742e-02,0.000000000000000000e+00
5.598110686313464157e+01,-2.222718044486569899e-02,-1.916554163064947858e+01,2.618127810148346839e+02,-4.269013658959500135e-02,0.000000000000000000e+00
5.727397871074023072e+01,-2.479640783275669988e-02,-1.987589238203597120e+01,2.617260224660529957e+02,-5.577457038260999478e-02,0.000000000000000000e+00
5.858887163580872226e+01,-2.780463748312669847e-02,-2.060664014451736392e+01,2.616242902628106322e+02,-5.866866293745599120e-02,0.000000000000000000e+00
5.992324896247833266e+01,-3.066327412650229900e-02,-2.135902336777789046e+01,2.615648300237387502e+02,-6.926457069449998283e-02,0.000000000000000000e+00
6.142102023390447130e+01,-3.473109455257669675e-02,-2.221686265177108055e+01,2.615136272370174879e+02,-6.424629422097899445e-02,0.000000000000000000e+00
6.265954635942829754e+01,-3.708790354860019844e-02,-2.293617246440588175e+01,2.615205970687353556e+02,-5.696181487234400209e-02,0.000000000000000000e+00
6.404692011543528452e+01,-4.042727603981109696e-02,-2.374862099046033137e+01,2.614317475621376730e+02,-6.269381580097703466e-02,0.000000000000000000e+00
6.521821219232573696e+01,-4.335728512869790191e-02,-2.444351302246656843e+01,2.613790282002707386e+02,-5.586335073884902969e-02,0.000000000000000000e+00
6.646124830278003515e+01,-4.601361111369599993e-02,-2.519074792420283160e+01,2.614625676650771311e+02,-7.056547238826794965e-02,0.000000000000000000e+00
6.776738051742061941e+01,-5.041383236752469688e-02,-2.598270590266483993e+01,2.615330778331971828e+02,-9.191871334780402081e-02,0.000000000000000000e+00
6.907313564709284037e+01,-5.520548244847640201e-02,-2.678354389106977962e+01,2.616101900092040182e+02,-9.790780027683000653e-02,0.000000000000000000e+00
7.037656809494794174e+01,-6.020461239520769753e-02,-2.759140450103165065e+01,2.617735570951610953e+02,-7.852271955131391590e-02,0.000000000000000000e+00
7.168218400471549501e+01,-6.305775440360779360e-02,-2.840938424250491678e+01,2.618853845594251197e+02,-8.104235894606008628e-02,0.000000000000000000e+00
7.298926419134269850e+01,-6.830884828981370616e-02,-2.923415455671362650e+01,2.619860029614929999e+02,-1.074762577215510051e-01,0.000000000000000000e+00
7.430192458346893147e+01,-7.380538017576289411e-02,-3.006900208577330247e+01,2.620537224935302447e+02,-9.586729386955900045e-02,0.000000000000000000e+00
7.561373257721025709e+01,-7.789557767676960620e-02,-3.090952832744687839e+01,2.621419737834837065e+02,-4.960344552912498983e-02,0.000000000000000000e+00
7.692363712052431879e+01,-7.876572472867539310e-02,-3.175457224045260318e+01,2.622230276248951100e+02,-4.061765865542688037e-02,0.000000000000000000e+00
7.828553535761463422e+01,-8.195734354231229424e-02,-3.264069936998833299e+01,2.623000645489155431e+02,-8.566509102750002880e-02,0.000000000000000000e+00
7.979887615173035442e+01,-8.733223383142539598e-02,-3.363339282997755220e+01,2.624256892943906223e+02,-8.735588842419303446e-02,0.000000000000000000e+00
8.092961943383429002e+01,-9.069293238473159768e-02,-3.438206414142423029e+01,2.625594295149298318e+02,-8.073464660904805523e-02,0.000000000000000000e+00
8.217085623927650317e+01,-9.540569849233020150e-02,-3.520799939200450979e+01,2.626876739642233360e+02,-9.503438114526599478e-02,0.000000000000000000e+00
8.348271231415685634e+01,-1.001963704992581972e-01,-3.608761405116754162e+01,2.628389295297208719e+02,-1.023219467956999751e-01,0.000000000000000000e+00
8.479673609915505494e+01,-1.056378931719001990e-01,-3.697437378592557877e+01,2.630063884427358971e+02,-1.022699655885890568e-01,0.000000000000000000e+00
8.611276402499562721e+01,-1.104233670581171028e-01,-3.786505274688730793e+01,2.631366288815200392e+02,-9.154846050899695387e-02,0.000000000000000000e+00
8.743017799284652369e+01,-1.147927392227998944e-01,-3.876498606890549325e+01,2.633115634296941039e+02,-1.018851780786370065e-01,0.000000000000000000e+00
8.874835221088619619e+01,-1.206118848659808035e-01,-3.966963656859594778e+01,2.634876505025042661e+02,-9.762420741213112541e-02,0.000000000000000000e+00
9.006407258194205667e+01,-1.245551599640130069e-01,-4.057781833563505813e+01,2.636277766064724233e+02,-8.056286976170598524e-02,0.000000000000000000e+00
9.138118077488931590e+01,-1.286681718421514020e-01,-4.149347552347583701e+01,2.637881981463034435e+02,-1.034291510162019256e-01,0.000000000000000000e+00
9.270033639784075774e+01,-1.348980750656331995e-01,-4.241644635726401447e+01,2.639801119829773484e+02,-9.893138317438099349e-02,0.000000000000000000e+00
9.401929821964620260e+01,-1.385613101595895014e-01,-4.334267953839169962e+01,2.641670666316265965e+02,-9.307701501971105129e-02,0.000000000000000000e+00
9.533991841726883365e+01,-1.442057765676043046e-01,-4.427580695691186463e+01,2.643325450393390383e+02,-1.046378345023360468e-01,0.000000000000000000e+00
9.666161864804143988e+01,-1.490250936098231060e-01,-4.521401808525809685e+01,2.644833988842433428e+02,-8.975119875911791167e-02,0.000000000000000000e+00
9.798396078126911846e+01,-1.531808964435160958e-01,-4.615510249671496723e+01,2.646787159790620194e+02,-9.472568924845992111e-02,0.000000000000000000e+00
9.930678396500904626e+01,-1.584976625346690982e-01,-4.710166586307894931e+01,2.648236271554138739e+02,-9.065816679885790874e-02,0.000000000000000000e+00
1.006334045747529160e+02,-1.622467131234018867e-01,-4.805373006416860449e+01,2.650244821693148651e+02,-8.456809034971812800e-02,0.000000000000000000e+00
1.019598118244242357e+02,-1.669544715696409110e-01,-4.901075188753208778e+01,2.652334141708738002e+02,-8.725063438989516529e-02,0.000000000000000000e+00
1.032897893575504469e+02,-1.709717765623914032e-01,-4.997089543382544008e+01,2.654415772187998073e+02,-8.864477001743975570e-02,0.000000000000000000e+00
1.046184300163997847e+02,-1.758189485713848865e-01,-5.093610234351113775e+01,2.656519135141044785e+02,-8.729630861601195280e-02,0.000000000000000000e+00
1.059453776242402938e+02,-1.797014074239925985e-01,-5.190480767769626169e+01,2.658616481583102313e+02,-8.941093319730808453e-02,0.000000000000000000e+00
1.072731602327342557e+02,-1.847600418911156950e-01,-5.287692951437134070e+01,2.660356366783032627e+02,-9.650577129421689104e-02,0.000000000000000000e+00
1.086029687722608799e+02,-1.893519845534142876e-01,-5.385261721322592621e+01,2.662101344274150847e+02,-9.754471792218000203e-02,0.000000000000000000e+00
1.099336748670843207e+02,-1.945145136833336952e-01,-5.483102341886166897e+01,2.664062283678136396e+02,-1.138302715237460294e-01,0.000000000000000000e+00
1.112653290524313405e+02,-2.007350117057888905e-01,-5.581178445147261158e+01,2.665307058187132156e+02,-1.059259194984010777e-01,0.000000000000000000e+00
1.125975530772602866e+02,-2.051071056331738029e-01,-5.679557824704919256e+01,2.666555969496649254e+02,-9.319938915567899107e-02,0.000000000000000000e+00
1.139287596089846346e+02,-2.100549506213567896e-01,-5.778162355231968661e+01,2.667948702403711536e+02,-1.135335649939309133e-01,0.000000000000000000e+00
1.153731111227572796e+02,-2.164604621325668943e-01,-5.885294216588618355e+01,2.669373821957186124e+02,-1.401539453312192207e-01,0.000000000000000000e+00
1.169895462898652028e+02,-2.240703451544787117e-01,-6.005519172478098966e+01,2.671422586453734311e+02,-1.238922132633890616e-01,0.000000000000000000e+00
1.180323036536245809e+02,-2.288496834589058004e-01,-6.082976972926277170e+01,2.672788844933833161e+02,-1.196654243124589678e-01,0.000000000000000000e+00
1.192788183156166468e+02,-2.360368875857246085e-01,-6.175751323693878447e+01,2.674272754662505349e+02,-1.385560224078519198e-01,0.000000000000000000e+00
1.206170959876757394e+02,-2.427052856996909924e-01,-6.275896467938652989e+01,2.675921308628997508e+02,-1.286201198804048929e-01,0.000000000000000000e+00
1.219560427744716407e+02,-2.488988995737650978e-01,-6.376272659993865943e+01,2.677578676594180820e+02,-1.302313824408782295e-01,0.000000000000000000e+00
1.232967370573399251e+02,-2.557284239437788154e-01,-6.476718922525792266e+01,2.679614362861246377e+02,-1.396817740593070400e-01,0.000000000000000000e+00
1.246411105403970794e+02,-2.628670769796958018e-01,-6.577418365909126408e+01,2.681482202062089755e+02,-1.426707109395497497e-01,0.000000000000000000e+00
1.259872421754361937e+02,-2.699954950377337903e-01,-6.678452005244713519e+01,2.683599896051074438e+02,-1.494486010909712448e-01,0.000000000000000000e+00
1.273342770349803175e+02,-2.778119370887929263e-01,-6.779712074496440266e+01,2.685860529414688358e+02,-1.575843593888498484e-01,0.000000000000000000e+00
1.286829398603299239e+02,-2.857539309766187752e-01,-6.881341872462066078e+01,2.687670702885350806e+02,-1.608320429861387346e-01,0.000000000000000000e+00
1.300149823050543318e+02,-2.938951413874067997e-01,-6.982626639620205822e+01,2.688101507041928926e+02,-1.668440601782184007e-01,0.000000000000000000e+00
1.313642638050736480e+02,-3.024383369944406152e-01,-7.084320493261697038e+01,2.689608925883148345e+02,-1.503301488097608107e-01,0.000000000000000000e+00
1.327153779011598260e+02,-3.089281562683828808e-01,-7.186364171184213490e+01,2.691204860343376595e+02,-1.510428224157250865e-01,0.000000000000000000e+00
1.340665417746098456e+02,-3.175426192360131239e-01,-7.288187756425926977e+01,2.692515496798215509e+02,-1.581242550648181977e-01,0.000000000000000000e+00
1.354170766413769798e+02,-3.247405817748647006e-01,-7.390227369751315223e+01,2.693992142644991077e+02,-1.506610856943735310e-01,0.000000000000000000e+00
1.367657033830797104e+02,-3.326087278054504770e-01,-7.492376422619624066e+01,2.695721664890457987e+02,-1.488569880371537479e-01,0.000000000000000000e+00
1.381178056133076097e+02,-3.396262805785800754e-01,-7.594749388203668161e+01,2.696500781287298310e+02,-1.469972022639753906e-01,0.000000000000000000e+00
1.394698643516996981e+02,-3.473084480318480161e-01,-7.697009770513254523e+01,2.697567080109059816e+02,-1.645722668146992751e-01,0.000000000000000000e+00
1.408215439130076447e+02,-3.560835072600500029e-01,-7.799307200828735631e+01,2.698265811581926528e+02,-1.652748135434878307e-01,0.000000000000000000e+00
1.421732486143676510e+02,-3.638359293861967991e-01,-7.901497946877007905e+01,2.699225492101786585e+02,-1.614706077278899032e-01,0.000000000000000000e+00
1.435262498059765051e+02,-3.722305680328389932e-01,-8.004252384855981006e+01,2.699931496254920944e+02,-1.667654495551640359e-01,0.000000000000000000e+00
1.448783600246807737e+02,-3.805124743417132027e-01,-8.107030922832136355e+01,2.700429310325243932e+02,-1.674320708421839221e-01,0.000000000000000000e+00
1.462298501875387728e+02,-3.889737751170573854e-01,-8.209571637385158738e+01,2.701070953679965214e+02,-1.652393341960267659e-01,0.000000000000000000e+00
1.475824625668713566e+02,-3.970364077613158793e-01,-8.312350733983599582e+01,2.701584683279017440e+02,-1.726135056287658731e-01,0.000000000000000000e+00
1.489333435835329738e+02,-4.062351256799339727e-01,-8.415172820371627438e+01,2.701468748807787961e+02,-1.704284010642703739e-01,0.000000000000000000e+00
1.502865143701289696e+02,-4.140792478677429167e-01,-8.517844038199436341e+01,2.701552059710563753e+02,-1.741096771049721603e-01,0.000000000000000000e+00
1.516559644654931560e+02,-4.236460933904311887e-01,-8.622186211722255678e+01,2.701496585145303584e+02,-2.458388063106009547e-01,0.000000000000000000e+00
1.535460599130288699e+02,-4.386631284988030122e-01,-8.766024269013102810e+01,2.701630126703495307e+02,-2.438262678806518702e-01,0.000000000000000000e+00
1.545480856887876371e+02,-4.480287201784963758e-01,-8.842415711970599546e+01,2.701091319795709751e+02,-1.960848060187270203e-01,0.000000000000000000e+00
1.556934921875516125e+02,-4.582716091006757142e-01,-8.929839164492163661e+01,2.700978823993994524e+02,-1.936591065918863430e-01,0.000000000000000000e+00
1.570256440502835176e+02,-4.673946308376850101e-01,-9.031843550840304147e+01,2.700464902379235355e+02,-1.668741696815906339e-01,0.000000000000000000e+00
1.583694923196991056e+02,-4.749590260688347776e-01,-9.134884628860443456e+01,2.699772509962892855e+02,-1.261191158682456459e-01,0.000000000000000000e+00
1.597142704807622522e+02,-4.800065424245095747e-01,-9.237973149473924650e+01,2.699799587689075224e+02,-1.066784588746483298e-01,0.000000000000000000e+00
1.609944737935948638e+02,-4.856268719562996106e-01,-9.339938829863052661e+01,2.697366526194118705e+02,-1.215588287731400596e-01,0.000000000000000000e+00
1.623313594434943070e+02,-4.921624253018235806e-01,-9.443611154346551473e+01,2.698395325082644831e+02,-8.763400769229101606e-02,0.000000000000000000e+00
1.636792400449575950e+02,-4.943902727255287122e-01,-9.547547133069224401e+01,2.701282457526908729e+02,-8.693478472531601664e-02,0.000000000000000000e+00
1.650317179571681834e+02,-5.008559037743551823e-01,-9.651631443072879790e+01,2.706730630804757993e+02,-1.705591193512645543e-01,0.000000000000000000e+00
1.663843905164684429e+02,-5.114461846606551676e-01,-9.755819926583323820e+01,2.714704645333238773e+02,-1.944531089139112101e-01,0.000000000000000000e+00
1.677467911830746061e+02,-5.203012146657463033e-01,-9.860327815526864015e+01,2.725182532652945042e+02,-2.326633494018304216e-01,0.000000000000000000e+00
1.691161081106752988e+02,-5.347125196008382098e-01,-9.965092083654759847e+01,2.737555332604606519e+02,-3.642466999484339496e-01,0.000000000000000000e+00
1.704948029487681822e+02,-5.567258846605896982e-01,-1.007020214473770778e+02,2.749642711839366598e+02,-4.670655179520044609e-01,0.000000000000000000e+00
1.718803776275088637e+02,-5.814190713960386558e-01,-1.017569189549361539e+02,2.759057630607232454e+02,-4.506174709321586480e-01,0.000000000000000000e+00
1.732618437521226440e+02,-6.017876317538055631e-01,-1.028110800638640399e+02,2.760170601101859802e+02,-2.361040816981430090e-01,0.000000000000000000e+00
1.746318413736699995e+02,-6.050294795658529567e-01,-1.038692738692102751e+02,2.748087224285443426e+02,-9.714369987570026233e-02,0.000000000000000000e+00
1.760001055617346140e+02,-6.115020017413755893e-01,-1.049336258085228764e+02,2.712831253206987299e+02,-1.294504435104526507e-01,0.000000000000000000e+00
